Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	x1	x2	x3	x4	x5
1	1	1	1	5.0	1.0	1.0	1.0	1.0	1.0	Generation 1.
2	2	1	1	1.5729	0.46	-0.18	-0.58	-0.33	0.94	Generation 1.
3	3	1	1	4.1684	-0.99	0.93	0.88	0.89	0.87	Generation 1.
4	4	1	1	0.8952	-0.21	-0.3	-0.41	0.01	-0.77	Generation 1.
5	5	1	1	1.4461	0.54	0.32	-0.69	-0.24	-0.72	Generation 1.
6	6	1	1	1.7469	0.39	0.61	-0.99	0.05	0.49	Generation 1.
7	7	1	1	0.8987	-0.72	-0.04	0.09	0.15	-0.59	Generation 1.
8	8	1	1	2.2918	0.25	-0.63	-0.98	-0.68	-0.64	Generation 1.
9	9	1	1	1.5267	0.08	0.95	-0.51	-0.21	-0.56	Generation 1.
10	10	1	1	1.7877	-0.14	-0.53	0.78	-0.92	0.18	Generation 1.
11	11	1	1	2.0527	0.31	-0.76	0.3	0.97	-0.59	Generation 1.
12	12	1	1	0.1885	-0.25	-0.07	-0.33	-0.11	0.01	Generation 1.
13	13	1	1	1.7408	1.0	0.26	0.82	0.02	-0.02	Generation 1.
14	14	1	1	1.5317	-0.14	-0.38	0.43	0.92	-0.58	Generation 1.
15	15	1	1	0.8134	-0.65	0.1	0.11	0.18	0.58	Generation 1.
16	16	1	1	1.3643	0.4	-0.59	-0.49	0.56	-0.55	Generation 1.
17	17	1	1	1.2465	0.54	0.5	0.46	0.62	0.33	Generation 2.
18	18	1	1	0.3087	0.23	-0.26	-0.19	0.15	0.36	Generation 2.
19	19	1	1	2.4218	-0.86	0.61	0.59	0.62	0.76	Generation 2.
19	20	1	1	0.8952	-0.21	-0.3	-0.41	0.01	-0.77	Generation 2.
19	21	1	1	1.4461	0.54	0.32	-0.69	-0.24	-0.72	Generation 2.
20	22	1	1	0.4814	-0.03	0.36	-0.58	0.09	0.08	Generation 2.
20	23	1	1	0.8987	-0.72	-0.04	0.09	0.15	-0.59	Generation 2.
21	24	1	1	1.0766	0.06	-0.42	-0.73	-0.46	-0.39	Generation 2.
22	25	1	1	0.6542	-0.05	0.56	-0.44	-0.17	-0.34	Generation 2.
23	26	1	1	0.5211	-0.06	0.03	0.29	-0.65	-0.1	Generation 2.
24	27	1	1	0.7068	0.1	-0.5	0.06	0.56	-0.36	Generation 2.
24	28	1	1	0.1885	-0.25	-0.07	-0.33	-0.11	0.01	Generation 2.
25	29	1	1	0.8002	0.77	-0.06	0.32	0.23	-0.22	Generation 2.
26	30	1	1	0.6742	-0.33	-0.2	0.31	0.64	-0.14	Generation 2.
26	31	1	1	0.8134	-0.65	0.1	0.11	0.18	0.58	Generation 2.
27	32	1	1	0.5651	0.15	-0.39	-0.43	0.3	-0.34	Generation 2.
28	33	1	1	0.4448	0.35	0.26	0.21	0.45	0.09	Generation 3.
29	34	1	1	0.234	0.15	-0.29	-0.05	0.32	0.15	Generation 3.
30	35	1	1	1.6007	-0.73	0.43	0.42	0.48	0.69	Generation 3.
31	36	1	1	0.8451	-0.18	-0.31	-0.41	0.03	-0.74	Generation 3.
32	37	1	1	1.2945	0.5	0.32	-0.68	-0.21	-0.66	Generation 3.
33	38	1	1	0.2486	-0.16	0.22	-0.4	0.11	-0.05	Generation 3.
34	39	1	1	0.7647	-0.67	-0.01	0.04	0.15	-0.54	Generation 3.
35	40	1	1	0.6708	-0.03	-0.32	-0.61	-0.35	-0.27	Generation 3.
36	41	1	1	0.3925	-0.11	0.37	-0.41	-0.15	-0.23	Generation 3.
37	42	1	1	0.3463	-0.03	0.26	0.04	-0.49	-0.19	Generation 3.
38	43	1	1	0.3326	0.0	-0.37	-0.06	0.36	-0.25	Generation 3.
