Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	x1	x2	x3	x4	x5
1	1	1	1	5.0	-1.0	-1.0	-1.0	-1.0	-1.0	Generation 1.
2	2	1	1	3.81	0.8	-0.6	-0.9	-1.0	1.0	Generation 1.
3	3	1	1	1.15	0.3	0.4	-0.9	0.0	0.3	Generation 1.
4	4	1	1	2.48	0.9	0.9	0.9	0.2	-0.1	Generation 1.
5	5	1	1	2.77	0.6	0.4	-1.0	-1.0	-0.5	Generation 1.
6	6	1	1	2.5	-0.8	1.0	-0.6	0.7	0.1	Generation 1.
7	7	1	1	1.57	-0.8	0.3	0.4	0.2	-0.8	Generation 1.
8	8	1	1	0.92	0.9	0.3	-0.1	0.0	0.1	Generation 1.
9	9	1	1	1.46	-0.7	-0.7	-0.4	-0.4	0.4	Generation 1.
10	10	1	1	2.58	0.3	1.0	0.9	0.2	0.8	Generation 1.
11	11	1	1	0.79	-0.7	-0.1	0.2	0.0	-0.5	Generation 1.
12	12	1	1	1.75	0.0	-1.0	0.7	0.5	-0.1	Generation 1.
13	13	1	1	0.84	-0.3	0.7	0.3	0.4	0.1	Generation 1.
14	14	1	1	1.88	0.5	0.9	0.0	-0.1	0.9	Generation 1.
15	15	1	1	2.11	-0.4	0.7	-0.9	0.7	0.4	Generation 1.
16	16	1	1	0.7	-0.3	0.6	0.3	0.0	-0.4	Generation 1.
17	17	1	1	2.14	-0.7	-1.0	0.0	-0.7	0.4	Generation 1.
18	18	1	1	1.46	1.0	-0.1	-0.2	-0.4	0.5	Generation 1.
19	19	1	1	1.69	1.0	-0.2	-0.8	0.0	-0.1	Generation 1.
20	20	1	1	2.62	-0.4	0.8	1.0	0.9	0.1	Generation 1.
21	21	1	1	0.9	-0.5	-0.6	0.0	-0.5	0.2	Generation 1.
22	22	1	1	2.28	0.5	0.9	-0.7	0.3	0.8	Generation 1.
23	23	1	1	2.08	-0.7	-0.7	0.5	0.2	-0.9	Generation 1.
