Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	x1	x2	x3	x4	x5
1	1	1	1	5.0	1.0	1.0	1.0	-1.0	-1.0	Generation 1.
2	2	1	1	1.556225	0.46	-0.18	-0.585	0.4	-0.9	Generation 1.
3	3	1	1	3.07995	0.935	-0.99	0.925	-0.1	0.6	Generation 1.
4	4	1	1	2.458675	0.895	0.875	-0.205	-0.6	0.7	Generation 1.
5	5	1	1	1.661225	-0.41	0.015	-0.77	0.9	0.3	Generation 1.
6	6	1	1	0.95165	0.32	-0.685	-0.245	-0.4	0.4	Generation 1.
7	7	1	1	1.5543	0.39	0.61	-0.99	-0.1	0.2	Generation 1.
8	8	1	1	0.85255	0.49	-0.715	-0.035	-0.1	-0.3	Generation 1.
9	9	1	1	0.44215	0.155	-0.59	0.245	0.0	-0.1	Generation 1.
10	10	1	1	2.288825	-0.98	-0.68	-0.645	-0.3	0.6	Generation 1.
11	11	1	1	1.8567	0.95	-0.51	-0.21	-0.7	0.4	Generation 1.
12	12	1	1	1.59285	-0.135	-0.535	0.78	-0.2	-0.8	Generation 1.
13	13	1	1	0.967925	0.185	0.31	-0.76	0.1	-0.5	Generation 1.
14	14	1	1	1.925625	0.97	-0.585	-0.25	-0.7	0.3	Generation 1.
15	15	1	1	0.84555	-0.335	-0.115	0.01	-0.6	-0.6	Generation 1.
16	16	1	1	1.190225	0.26	0.82	0.015	0.6	0.3	Generation 1.
17	17	1	1	1.71705	-0.14	-0.385	0.435	-1.0	0.6	Generation 1.
18	18	1	1	0.905425	-0.58	-0.655	0.1	0.2	-0.3	Generation 1.
19	19	1	1	0.627025	0.175	0.58	0.4	-0.1	-0.3	Generation 1.
20	20	1	1	1.700625	-0.49	0.555	-0.55	0.7	0.6	Generation 1.
21	21	1	1	2.727275	0.605	0.675	-0.675	-0.8	0.9	Generation 1.
22	22	1	1	2.110225	-0.98	0.26	-0.585	-0.7	0.5	Generation 1.
23	23	1	1	1.62065	0.415	0.445	0.02	-1.0	-0.5	Generation 1.
24	24	1	1	1.581925	-0.695	0.42	0.65	0.7	-0.1	Generation 1.
25	25	1	1	1.54645	0.235	-0.035	-0.8	0.9	-0.2	Generation 1.
26	26	1	1	2.394225	0.81	0.525	0.65	1.0	0.2	Generation 2.
27	27	1	1	0.7352	0.44	0.04	-0.7	0.1	-0.2	Generation 2.
28	28	1	1	3.08235	0.81	-0.915	0.655	1.0	-0.4	Generation 2.
29	29	1	1	2.69185	0.685	0.465	-0.08	1.0	1.0	Generation 2.
30	30	1	1	1.7013	-0.23	0.0	-0.78	-1.0	0.2	Generation 2.
31	31	1	1	1.28165	0.32	-0.685	-0.245	-0.4	0.7	Generation 2.
32	32	1	1	1.7624	0.42	0.24	-0.72	-0.1	1.0	Generation 2.
33	33	1	1	1.11045	0.395	-0.68	0.045	0.0	-0.7	Generation 2.
34	34	1	1	1.68215	0.155	-0.59	0.245	-0.5	1.0	Generation 2.
35	35	1	1	1.82065	-0.66	-0.655	-0.395	-0.8	-0.4	Generation 2.
36	36	1	1	2.5306	0.59	-0.4	-0.15	1.0	1.0	Generation 2.
37	37	1	1	2.214525	-0.045	-0.3	0.35	1.0	1.0	Generation 2.
38	38	1	1	1.421325	0.27	0.02	-0.555	1.0	-0.2	Generation 2.
39	39	1	1	2.061925	0.74	-0.585	-0.11	0.4	1.0	Generation 2.
40	40	1	1	0.17555	-0.335	-0.115	0.01	0.1	0.2	Generation 2.
41	41	1	1	1.990225	0.26	0.82	0.015	1.0	-0.5	Generation 2.
