Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	x1	x2	x3	x4	x5
1	1	1	1	5.0	1.0	1.0	1.0	1.0	1.0	Generation 1.
2	2	1	1	1.57439995025188	0.4617563814065817	-0.17983837701559668	-0.5845703173805659	-0.33456588808097765	0.9355118188482414	Generation 1.
3	3	1	1	4.17379214380406	-0.9877656354684774	0.9274095940464153	0.8797307775638197	0.8943898353263877	0.8741642977919393	Generation 1.
4	4	1	1	0.895038753150639	-0.2056513156305888	-0.3049639415937795	-0.41188593599192647	0.012967254652470173	-0.7680658239346845	Generation 1.
5	5	1	1	1.44473481691872	0.5410717601583555	0.31978541738683997	-0.6865062188603075	-0.24359590935788944	-0.7204746341924977	Generation 1.
6	6	1	1	1.74492979435617	0.38989595920498377	0.6104555429474274	-0.9899496480150949	0.04627031157666606	0.4879689724746332	Generation 1.
7	7	1	1	0.893948787009853	-0.7159545935681477	-0.03654339684880403	0.08910961778734738	0.154200522748553	-0.5901729084828768	Generation 1.
8	8	1	1	2.29039321902034	0.2467276212633316	-0.6305858194441027	-0.9786311780355423	-0.6779133532565955	-0.6438903067256505	Generation 1.
9	9	1	1	1.5273305219437	0.08079412956759291	0.9476680198374003	-0.5091468928374088	-0.21095818741155647	-0.5647957501846304	Generation 1.
10	10	1	1	1.79813484401191	-0.13598624021292172	-0.5336884104973332	0.7798175033107542	-0.9233462133614492	0.18475848772587744	Generation 1.
11	11	1	1	2.0496872473899	0.31034720625883283	-0.7603219153916208	0.3049534137919063	0.9686456013385898	-0.5865249852789853	Generation 1.
12	12	1	1	0.191933905536114	-0.2507009994120597	-0.07330042486104849	-0.3327795776506606	-0.11357509936546184	0.008271133409147868	Generation 1.
13	13	1	1	1.73551248180457	0.9979616295358575	0.2608097278457078	0.8191680711780485	0.015319832139896183	-0.017097588876774816	Generation 1.
14	14	1	1	1.54940310448189	-0.14243164250759865	-0.3838141695830404	0.43464480324445387	0.9248291854674928	-0.5810145330728713	Generation 1.
15	15	1	1	0.815898964636068	-0.6547023581719895	0.09790503386131122	0.11093676417592313	0.17563165780266687	0.5783813156701916	Generation 1.
16	16	1	1	1.35905344376357	0.39801324486896106	-0.590728895588629	-0.49018109740036864	0.5558327190390557	-0.5499552279832491	Generation 1.
17	17	1	1	2.28434186270279	0.9662063696674061	0.607237212030854	0.6726298955126573	-0.6737929452233706	0.27499485971881277	Generation 1.
18	18	1	1	2.12537180334492	-0.9824791653625367	0.2623797766230498	-0.584044041914755	0.7607145698140847	0.41408845210793044	Generation 1.
19	19	1	1	1.8073336471196	0.44674329243160504	0.018985839340738497	0.9742042761925997	-0.6935075343674779	0.4211495502966689	Generation 1.
20	20	1	1	1.68317356093324	0.6479617509063196	-0.7526575429941516	0.23390277349257982	-0.03627528947880365	-0.8004994373485674	Generation 1.
21	21	1	1	2.43398639883007	0.23429177972286364	-0.9437592540976656	0.18287821190927622	-0.8539479595723121	-0.8519041454533085	Generation 1.
22	22	1	1	0.940819913565709	0.3598708403820501	-0.43999676843466795	0.2079673753671345	0.6992816140285527	-0.2923534344590508	Generation 1.
23	23	1	1	1.04085471776251	0.19726497654931419	-0.41581317728749156	0.7528853066489665	0.48849924027210045	-0.15353454226742125	Generation 1.
24	24	1	1	1.91331143285333	-0.24838358251388248	-0.45741334965056835	0.459647857870199	0.7734888447426316	-0.9125946034063506	Generation 1.
25	25	1	1	2.2228782525139	-0.0845996338529802	0.724899509523101	0.8038479114846022	-0.8750230801744465	0.5276409763493284	Generation 1.
