Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	x1	x2	x3	x4	x5
1	1	1	1	5.0	1.0	1.0	1.0	1.0	1.0	Generation 1.
2	2	1	1	1.572675	0.46	-0.18	-0.585	-0.335	0.935	Generation 1.
3	3	1	1	4.176775	-0.99	0.925	0.88	0.895	0.875	Generation 1.
4	4	1	1	0.896275	-0.205	-0.305	-0.41	0.015	-0.77	Generation 1.
5	5	1	1	1.44165	0.54	0.32	-0.685	-0.245	-0.72	Generation 1.
6	6	1	1	1.746425	0.39	0.61	-0.99	0.045	0.49	Generation 1.
7	7	1	1	0.892675	-0.715	-0.035	0.09	0.155	-0.59	Generation 1.
8	8	1	1	2.29575	0.245	-0.63	-0.98	-0.68	-0.645	Generation 1.
9	9	1	1	1.532325	0.08	0.95	-0.51	-0.21	-0.565	Generation 1.
10	10	1	1	1.8027	-0.135	-0.535	0.78	-0.925	0.185	Generation 1.
11	11	1	1	2.04985	0.31	-0.76	0.305	0.97	-0.585	Generation 1.
12	12	1	1	0.193675	-0.25	-0.075	-0.335	-0.115	0.01	Generation 1.
13	13	1	1	1.74045	1.0	0.26	0.82	0.015	-0.015	Generation 1.
14	14	1	1	1.549075	-0.14	-0.385	0.435	0.925	-0.58	Generation 1.
15	15	1	1	0.81815	-0.655	0.1	0.11	0.175	0.58	Generation 1.
16	16	1	1	1.358725	0.4	-0.59	-0.49	0.555	-0.55	Generation 1.
17	17	1	1	2.284125	0.965	0.605	0.675	-0.675	0.275	Generation 1.
18	18	1	1	2.12005	-0.98	0.26	-0.585	0.76	0.415	Generation 1.
19	19	1	1	1.808475	0.445	0.02	0.975	-0.695	0.42	Generation 1.
20	20	1	1	1.688975	0.65	-0.755	0.235	-0.035	-0.8	Generation 1.
21	21	1	1	2.436	0.235	-0.945	0.185	-0.855	-0.85	Generation 1.
22	22	1	1	0.9414	0.36	-0.44	0.21	0.7	-0.29	Generation 1.
23	23	1	1	1.0444	0.195	-0.415	0.755	0.49	-0.155	Generation 1.
24	24	1	1	1.918975	-0.25	-0.455	0.46	0.775	-0.915	Generation 1.
25	25	1	1	2.2274	-0.085	0.725	0.805	-0.875	0.53	Generation 1.
26	26	1	1	1.313125	0.78	0.68	0.2	0.41	0.185	Generation 2.
27	27	1	1	0.146475	-0.095	-0.11	-0.265	-0.105	0.21	Generation 2.
28	28	1	1	0.812325	-0.62	0.34	0.27	0.48	0.095	Generation 2.
28	29	1	1	0.896275	-0.205	-0.305	-0.41	0.015	-0.77	Generation 2.
29	30	1	1	0.9123	0.185	0.025	-0.555	-0.12	-0.745	Generation 2.
30	31	1	1	0.351075	-0.135	0.305	-0.48	0.095	-0.02	Generation 2.
31	32	1	1	0.3538	-0.495	-0.055	-0.11	0.025	-0.305	Generation 2.
32	33	1	1	0.85785	-0.21	-0.35	-0.475	-0.285	-0.62	Generation 2.
33	34	1	1	0.7919	-0.055	0.355	-0.465	-0.105	-0.66	Generation 2.
34	35	1	1	0.71215	-0.38	-0.235	0.46	-0.405	0.37	Generation 2.
35	36	1	1	0.4913	0.045	-0.435	0.0	0.455	-0.305	Generation 2.
35	37	1	1	0.193675	-0.25	-0.075	-0.335	-0.115	0.01	Generation 2.
36	38	1	1	0.2517	0.405	0.1	0.275	-0.045	-0.005	Generation 2.
37	39	1	1	0.57645	-0.385	-0.155	0.28	0.57	-0.03	Generation 2.
