Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	x1	x2	x3	x4	x5
1	1	1	1	5.0	1.0	1.0	1.0	-1.0	-1.0	Generation 1.
2	2	1	1	1.5504	0.46	-0.18	-0.58	0.4	-0.9	Generation 1.
3	3	1	1	3.0986	0.94	-0.99	0.93	-0.1	0.6	Generation 1.
4	4	1	1	2.4431	0.89	0.87	-0.21	-0.6	0.7	Generation 1.
5	5	1	1	1.6611	-0.41	0.01	-0.77	0.9	0.3	Generation 1.
6	6	1	1	0.9561	0.32	-0.69	-0.24	-0.4	0.4	Generation 1.
7	7	1	1	1.5543	0.39	0.61	-0.99	-0.1	0.2	Generation 1.
8	8	1	1	0.8601	0.49	-0.72	-0.04	-0.1	-0.3	Generation 1.
9	9	1	1	0.4431	0.15	-0.59	0.25	0.0	-0.1	Generation 1.
10	10	1	1	2.2824	-0.98	-0.68	-0.64	-0.3	0.6	Generation 1.
11	11	1	1	1.8567	0.95	-0.51	-0.21	-0.7	0.4	Generation 1.
12	12	1	1	1.5889	-0.14	-0.53	0.78	-0.2	-0.8	Generation 1.
13	13	1	1	0.9661	0.18	0.31	-0.76	0.1	-0.5	Generation 1.
14	14	1	1	1.9315	0.97	-0.59	-0.25	-0.7	0.3	Generation 1.
15	15	1	1	0.8411	-0.33	-0.11	0.01	-0.6	-0.6	Generation 1.
16	16	1	1	1.1904	0.26	0.82	0.02	0.6	0.3	Generation 1.
17	17	1	1	1.7089	-0.14	-0.38	0.43	-1.0	0.6	Generation 1.
18	18	1	1	0.8989	-0.58	-0.65	0.1	0.2	-0.3	Generation 1.
19	19	1	1	0.6288	0.18	0.58	0.4	-0.1	-0.3	Generation 1.
20	20	1	1	1.7062	-0.49	0.56	-0.55	0.7	0.6	Generation 1.
21	21	1	1	2.7199	0.61	0.67	-0.67	-0.8	0.9	Generation 1.
22	22	1	1	2.1044	-0.98	0.26	-0.58	-0.7	0.5	Generation 1.
23	23	1	1	1.621	0.41	0.45	0.02	-1.0	-0.5	Generation 1.
24	24	1	1	1.575	-0.69	0.42	0.65	0.7	-0.1	Generation 1.
25	25	1	1	1.5445	0.23	-0.04	-0.8	0.9	-0.2	Generation 1.
26	26	1	1	2.3995	0.81	0.53	0.65	1.0	0.2	Generation 2.
27	27	1	1	0.6304	0.46	-0.18	-0.58	0.1	-0.2	Generation 2.
28	28	1	1	3.0798	0.81	-0.91	0.66	1.0	-0.4	Generation 2.
29	29	1	1	2.6804	0.68	0.46	-0.08	1.0	1.0	Generation 2.
30	30	1	1	1.7013	-0.23	0.0	-0.78	-1.0	0.2	Generation 2.
31	31	1	1	1.2861	0.32	-0.69	-0.24	-0.4	0.7	Generation 2.
32	32	1	1	1.7624	0.42	0.24	-0.72	-0.1	1.0	Generation 2.
33	33	1	1	1.1061	0.39	-0.68	0.04	0.0	-0.7	Generation 2.
34	34	1	1	1.6831	0.15	-0.59	0.25	-0.5	1.0	Generation 2.
35	35	1	1	1.8102	-0.66	-0.65	-0.39	-0.8	-0.4	Generation 2.
36	36	1	1	2.5306	0.59	-0.4	-0.15	1.0	1.0	Generation 2.
37	37	1	1	2.2091	-0.05	-0.29	0.35	1.0	1.0	Generation 2.
38	38	1	1	1.4269	0.27	0.02	-0.56	1.0	-0.2	Generation 2.
39	39	1	1	2.0678	0.74	-0.59	-0.11	0.4	1.0	Generation 2.
40	40	1	1	0.1711	-0.33	-0.11	0.01	0.1	0.2	Generation 2.
41	41	1	1	1.9904	0.26	0.82	0.02	1.0	-0.5	Generation 2.
42	42	1	1	1.5548	-0.26	-0.46	0.34	0.4	1.0	Generation 2.
43	43	1	1	0.7893	-0.37	-0.3	0.18	-0.7	0.2	Generation 2.
44	44	1	1	0.9288	0.18	0.58	0.4	-0.6	0.2	Generation 2.
45	45	1	1	0.7433	-0.3	0.57	-0.28	0.0	0.5	Generation 2.
46	46	1	1	2.0846	0.51	0.71	-0.48	1.0	0.3	Generation 2.
47	47	1	1	1.7024	-0.58	0.14	-0.58	-0.1	1.0	Generation 2.
48	48	1	1	1.8481	0.13	0.14	0.04	1.0	-0.9	Generation 2.
49	49	1	1	1.5705	-0.45	0.46	0.58	0.9	-0.1	Generation 2.
50	50	1	1	0.8245	0.23	-0.04	-0.8	0.3	0.2	Generation 2.
51	51	1	1	1.0861	0.63	0.14	0.14	-0.1	-0.8	Generation 3.
52	52	1	1	2.5804	0.46	-0.18	-0.58	-1.0	1.0	Generation 3.
53	53	1	1	2.6839	0.65	-0.65	0.17	-1.0	-0.9	Generation 3.
54	54	1	1	1.4919	0.63	0.35	-0.05	-0.4	-0.9	Generation 3.
55	55	1	1	2.1309	-0.18	-0.01	-0.78	1.0	0.7	Generation 3.
56	56	1	1	0.9961	0.32	-0.69	-0.24	0.6	0.0	Generation 3.
57	57	1	1	2.4349	0.42	0.31	-0.82	1.0	-0.7	Generation 3.
58	58	1	1	0.6394	0.37	-0.67	0.06	-0.2	-0.1	Generation 3.
59	59	1	1	1.5931	0.15	-0.59	0.25	1.0	0.4	Generation 3.
60	60	1	1	2.4434	-0.44	-0.47	-0.17	1.0	1.0	Generation 3.
61	61	1	1	1.8538	0.5	-0.37	-0.13	-0.8	-0.9	Generation 3.
62	62	1	1	1.3867	-0.03	-0.23	0.23	-0.8	-0.8	Generation 3.
63	63	1	1	1.2404	0.02	0.08	-0.44	-0.2	1.0	Generation 3.
64	64	1	1	1.657	0.53	-0.44	-0.15	1.0	0.4	Generation 3.
65	65	1	1	1.1611	-0.33	-0.11	0.01	-1.0	-0.2	Generation 3.
66	66	1	1	2.5606	0.09	0.74	-0.07	1.0	1.0	Generation 3.
67	67	1	1	1.6268	-0.34	-0.44	0.26	1.0	0.5	Generation 3.
68	68	1	1	0.3528	-0.12	0.1	0.28	-0.3	-0.4	Generation 3.
69	69	1	1	1.5388	0.18	0.58	0.4	-0.1	1.0	Generation 3.
70	70	1	1	1.4453	-0.24	0.36	-0.09	1.0	-0.5	Generation 3.
71	71	1	1	1.6623	0.39	0.49	-0.51	1.0	0.1	Generation 3.
72	72	1	1	1.5085	-0.11	0.0	-0.58	1.0	-0.4	Generation 3.
